,precision,recall,f1-score,support
0,0.38461538461538464,1.0,0.5555555555555556,20.0
1,0.0,0.0,0.0,20.0
2,0.21428571428571427,0.3,0.25,20.0
3,0.0,0.0,0.0,20.0
accuracy,0.325,0.325,0.325,0.325
macro avg,0.14972527472527472,0.325,0.2013888888888889,80.0
weighted avg,0.14972527472527472,0.325,0.2013888888888889,80.0
